event_hash,event_type,event_time,device_id,user_id
583dabbe-f21c-476f-84bf-2d7714df48b5,purchase,2025-03-26T21:51:13,device_25,user_47
4a16a810-32d8-4551-a0db-c3bb027a1ba1,purchase,2025-04-01T08:33:24,device_9,user_91
7a99e261-e88f-4fc7-9b2b-06b419830fc2,app_open,2025-07-16T06:15:09,device_18,user_85
a3e16023-a6db-42c7-b582-8346e5498efd,login,2025-08-22T19:13:16,device_26,user_38
9c97af59-9b27-4bd4-a4a7-1d575f54c412,app_open,2025-01-11T07:19:59,device_30,user_30
3379ee7e-22a6-42cf-945e-fdbc58c1f302,app_open,2025-08-06T23:10:59,device_5,user_36
e267abe0-947c-4280-801f-c314f27beccb,register,2025-03-19T05:18:04,device_14,
d93e9676-5040-4168-afe6-f589ea3c3d58,logout,2025-10-06T01:47:11,device_29,user_48
3a54c418-e338-41c0-9cc8-f94df1815c8b,logout,2025-09-10T09:21:43,device_9,user_86
62e76a9f-b3e2-4687-8e89-2531a3ca18d5,logout,2025-09-30T08:49:21,device_7,user_88
098ba284-281b-4508-bc77-e6cc85a00722,app_open,2025-07-31T15:13:21,device_17,user_82
fea48100-3c2b-4263-8cde-6ad240053b1c,login,2025-06-12T22:12:29,device_10,user_94
4c893724-f5fd-4ec6-ae29-3fa64a5702f4,login,2025-03-27T14:39:19,device_29,user_60
d1350180-b7bc-4461-b9ed-029fad8e735c,register,2025-06-24T10:55:54,device_3,user_82
e00777f6-d7af-437f-ae8b-6cf803d0eff8,purchase,2025-08-17T20:21:15,device_2,user_88
b43e0dd3-eac2-41b7-b70f-dfb41086c9f0,logout,2025-04-19T00:55:31,device_1,user_99
7185b95c-ba1d-4b75-b08f-874efe881394,app_open,2025-11-11T08:26:19,device_2,
955c4de1-7b9e-478c-9dd0-af60d461f999,app_open,2025-12-04T14:27:58,device_16,user_41
bd716894-da4d-47eb-95e1-ead59e9db723,register,2025-01-03T12:34:22,device_3,user_9
fb0224f9-2935-4f4f-b364-8c3bbdae678d,login,2025-10-22T16:35:50,device_24,user_73
d7a6facb-9883-4d43-9c46-b0ddf3f7515f,logout,2025-11-09T22:46:47,device_9,user_84
d47ba806-2caf-4d2d-bd95-9cb7a08dd600,register,2025-03-04T00:07:57,device_5,user_83
daa9f697-01fc-4462-b359-33c5d6d5b36b,register,2025-09-29T03:07:50,device_11,user_34
6eebb047-c11e-46b3-ba4e-21c045201134,login,2025-06-14T03:03:06,device_2,user_96
d3f43c8c-d752-4e18-bc15-fa0d64fe4845,purchase,2025-05-13T03:21:52,device_10,user_34
63755944-1a10-4efc-9961-396089f7e671,purchase,2025-04-18T21:56:55,device_27,user_75
c6da38b4-1175-4a21-9dd7-4e4673a68e73,register,2025-03-02T09:10:26,device_19,user_29
043bbd60-41a2-41f5-95a0-fbd7a9931ac7,login,2025-03-25T14:52:10,device_23,user_64
acd42fe3-7b62-44af-9236-4300d8e1f00c,app_open,2025-10-24T12:16:51,device_26,user_7
6b7fb673-3336-462f-98b1-bd31a7af1d19,app_open,2025-05-11T17:17:18,device_11,user_81
05b30621-7bc9-4e32-b103-56663f476bce,login,2025-02-09T16:40:07,device_16,user_88
b863543c-4757-44bb-9665-6d5f031acd02,register,2025-02-06T00:27:14,device_17,user_9
7605238d-4126-4624-a2b8-6f3cd892b0e3,register,2025-05-28T13:10:44,device_5,user_77
5babf2a3-713c-4737-8b62-425b52b3d84d,register,2025-02-07T13:27:43,device_23,user_33
dc52a498-0b10-4146-acec-a055259b9918,purchase,2025-05-20T09:55:49,device_30,user_2
725c944e-549e-45c8-9eb3-6af7196f20b6,app_open,2025-11-26T03:13:12,device_28,user_69
c4aa5cc4-e7b9-4e3b-a5d9-98aae26ac5f6,logout,2025-05-14T13:53:58,device_26,user_83
ad1ffd97-62a0-4a13-b41e-3b97d60a3ffa,logout,2025-08-23T11:08:04,device_15,user_38
3c0e7211-c906-4fe3-919f-0dc1e3763821,register,2025-04-13T17:30:47,device_29,user_59
d1272e27-d40d-4f86-9cd0-bcf21dd21454,app_open,2025-11-10T10:58:50,device_8,user_93
e3d7c1e8-7c25-49f6-97bb-f62ac042b140,logout,2025-01-17T20:59:14,device_23,user_98
c72d38d2-dfc8-4bb1-807a-a6592c78fe33,login,2025-10-11T09:35:35,device_23,user_14
ad59c889-0013-4b16-9a3e-c3240f7016cf,logout,2025-06-28T10:09:00,device_1,user_82
27c80c96-4d43-4f5c-8027-fd02cbfec720,purchase,2025-07-28T06:00:29,device_17,user_26
ac48602a-f2f1-4bec-bf64-1b505d259393,login,2025-02-18T11:27:50,device_19,user_98
fc11d286-ab1b-4460-b1fb-1135d4a2eded,login,2025-12-25T04:24:57,device_10,user_100
6fce8357-258e-4e8c-8303-f562d24fee9b,purchase,2025-05-28T00:11:46,device_24,user_1
3f1f0244-7b8f-4ff5-8bdb-b49715a027a4,purchase,2025-01-31T14:28:15,device_20,user_63
a77ef909-ef87-46fd-b8ab-2f825de53c6b,app_open,2025-08-03T09:23:29,device_15,user_47
e2c18fb2-3de3-4879-bfbb-e045cc2d1c6e,logout,2025-04-24T20:37:10,device_2,user_8
b9948d42-173d-45ea-9dff-61fff0b58a4d,login,2025-11-19T02:36:42,device_25,user_73
9ada4852-101f-4037-b506-09a7bf8221b9,app_open,2025-09-02T03:20:51,device_4,user_94
65220e62-79bf-49c7-bb2b-8ca076f44731,register,2025-08-29T05:01:18,device_1,user_9
ad8ce17f-2a5e-4fcb-8259-4826e7c3e4ac,purchase,2025-12-10T21:00:30,device_26,user_17
843cdaa3-c519-4055-a98e-caa00f94aa2d,login,2025-12-01T15:41:25,device_28,user_61
feced927-5034-459e-9cfd-8a4b0e1b916b,purchase,2025-05-21T10:40:57,device_29,user_34
b23a3f25-0725-4e44-b4b0-59c897c7fb6b,purchase,2025-08-13T05:18:43,device_30,user_78
2b9950d1-1bf5-4c84-bc21-466a59372f3c,register,2025-03-16T16:15:34,device_9,user_70
359307cd-f38e-4421-8071-df2925efbe0c,login,2025-10-01T15:05:07,device_7,user_40
5174108f-7a8d-465b-a534-53c1686bff9a,register,2025-01-28T00:18:03,device_28,user_84
e3afdc71-f615-4dce-b507-1658a0f7925e,logout,2025-01-18T19:06:51,device_22,user_67
d6b45c84-f678-4eca-95da-424bbaed0715,register,2025-09-14T19:25:15,device_15,user_32
63345e73-dd4e-4399-88cc-2091c3b6fa5c,login,2025-03-30T12:09:57,device_4,user_44
8466c21b-c503-4c98-9afc-e88b762d373f,app_open,2025-10-28T05:31:09,device_6,user_71
ca2da5e3-ca35-41a0-b3df-013f721a0b9e,login,2025-04-23T09:17:28,device_6,user_29
bebd6ede-e13a-483f-bc18-da19735e8e22,app_open,2025-01-31T23:42:54,device_4,user_91
41b21c29-4309-47dc-b59c-3531c050457b,app_open,2025-11-29T04:08:20,device_2,user_9
9f7d359d-f65d-4c8c-9337-a331260b4c77,app_open,2025-04-01T09:46:05,device_30,user_43
e86468ed-6d8f-4e55-9a80-8022d44fd259,app_open,2025-12-03T12:12:47,device_23,user_31
91647ff9-c526-4c90-a5ea-73a357137b63,logout,2025-02-09T05:24:05,device_28,user_63
3c043d1d-58b2-4280-97e3-804aad3df36a,login,2025-05-28T15:01:59,device_10,user_17
36255f13-eb4c-471d-9606-6e11ce43faa5,purchase,2025-04-18T22:54:06,device_6,user_61
fcf0da32-dd10-4335-b014-bc0814e35a07,login,2025-06-26T02:05:25,device_16,user_61
343f42a1-329b-4c94-9334-48cf2540ced1,register,2025-09-04T21:00:30,device_9,user_13
5e94c561-bdf1-4823-9bd5-0cd4f78cae66,app_open,2025-11-20T22:28:21,device_28,user_56
10936ab0-4899-4986-8abf-eb8d91ef34b5,logout,2025-05-22T16:28:56,device_27,user_53
9abf2bd7-f593-46ec-9235-10babb64d1e9,register,2025-03-05T04:02:45,device_30,user_94
2f842d7d-d389-4d2e-a24a-9f62f68f849e,app_open,2025-05-24T18:20:12,device_28,user_84
cfe3a8b7-b8db-48ce-812f-b400ff754a7c,app_open,2025-05-18T23:21:46,device_18,user_52
894b7782-05ed-4f29-a3a3-18a7babd3c09,logout,2025-03-23T08:44:49,device_16,user_14
e0f2006b-3e40-4ea3-8c96-38f664788927,login,2025-09-18T06:29:07,device_9,user_25
a46ebea7-1744-48ba-aad3-e055b9df1ad6,purchase,2025-04-14T16:24:49,device_22,user_18
290f447b-3508-4aa5-92f3-ddf9c654476f,register,2025-09-30T13:26:21,device_29,user_36
462fb06c-951d-4ec1-b852-ea4b49823c93,register,2025-12-30T18:15:12,device_2,user_10
64151c13-8614-4bf3-8186-5a9b54fb34e4,register,2025-09-23T11:07:33,device_16,
76066258-9dd7-4274-a0f5-a71d9ae705ac,purchase,2025-09-09T16:07:39,device_15,user_7
0c261069-a690-40af-8e0b-f16d0ae689e0,purchase,2025-01-28T17:31:10,device_1,user_2
2b272aa8-425c-416f-8672-d45f09a796c3,app_open,2025-08-25T13:30:44,device_24,user_97
082b4ca6-d1fd-461d-962a-ee5c63438772,login,2025-09-04T14:25:35,device_29,user_53
ce83d007-a85e-4d4a-900b-af54800c8cbb,register,2025-03-08T11:07:40,device_21,user_28
d76fcf9c-a2f6-4690-887f-67686af94409,register,2025-07-27T10:32:40,device_25,user_8
25cf140d-3bbb-4fad-af3b-eb435eff3666,login,2025-10-11T03:57:15,device_5,user_1
e34d1b3f-e18a-419b-80bd-f5b4af62fe1b,register,2025-04-06T01:48:11,device_3,
dd7ed7b6-18d6-40e6-8059-4e9ee4468547,register,2025-03-05T11:01:17,device_12,user_55
aafe3973-6479-4031-b9b7-99f23254cdbf,purchase,2025-06-29T12:34:38,device_28,user_92
09532991-9155-4196-9a0b-9f30a216fe61,register,2025-05-28T08:46:51,device_11,user_25
f9b5778e-d6d1-4116-9fde-b9c67a1c8bf2,logout,2025-04-15T20:05:45,device_9,user_8
49140c32-e9b7-4e60-affc-bd462876925c,purchase,2025-12-26T09:16:15,device_8,user_70
14e99a71-52e0-41c1-839b-b6c442dc4e78,app_open,2025-09-06T13:13:48,device_8,user_41
ce10899f-04d1-4d70-8a83-53f4f52d1264,app_open,2025-09-25T06:08:03,device_18,user_75
b6a4a2a6-20f8-4fa0-ba33-9271fb7d5629,register,2025-08-05T07:08:52,device_23,
16c9930c-1ecb-4490-8b7e-c32d624b2ed5,purchase,2025-03-27T06:57:42,device_29,user_8
eb293685-35ed-48f0-806a-c62c7b0a31fc,purchase,2025-09-23T21:04:02,device_4,
654254a3-3f7b-4450-bf5f-caa709b120ec,login,2025-05-06T22:32:02,device_4,user_77
68ae2bab-3bf6-4d3b-a97b-169a58995df9,app_open,2025-11-24T07:56:57,device_28,user_31
6b8f0483-8e92-4c4f-81bf-6d0837c14ed8,register,2025-10-26T09:12:05,device_15,user_73
a0ac4b52-c12d-4dab-9d77-35462a9ce959,login,2025-10-29T08:50:36,device_6,user_77
bf22d58d-c93f-4162-9573-f2d79f661eff,app_open,2025-01-22T17:22:46,device_17,user_11
deb3542b-16fb-479e-b01e-567e08177ef7,register,2025-03-30T22:52:57,device_28,user_75
c6ed3fea-bae6-496f-a95a-8e54ccb1610b,purchase,2025-11-16T03:45:19,device_23,user_41
990265b1-bac5-474e-968a-ef159fbc863b,logout,2025-01-13T11:11:45,device_9,user_86
df7e6566-8664-4e3a-b2b3-1594d0192cc2,logout,2025-11-09T15:34:14,device_2,user_34
ac50f507-9c07-4005-b0be-7236516fb1ba,register,2025-05-03T12:14:07,device_11,user_86
a005f193-e56f-43d5-8a08-c579eeb0df10,logout,2025-06-05T19:07:36,device_22,user_41
209c9cac-9578-4b7e-84a2-7305c758ef80,app_open,2025-04-14T23:31:33,device_13,user_59
07208efd-331d-46ec-9bbd-e8b190bffee1,purchase,2025-01-26T16:55:21,device_6,user_13
0310ba7b-0c22-4821-84ba-d26f5d79fa69,app_open,2025-03-23T22:30:09,device_10,user_28
5cd95e4a-73a9-4b02-85dc-6333fba2c621,purchase,2025-12-21T15:02:43,device_3,user_17
0a5b4d2a-0cd4-456b-823f-3d9d42e14c28,logout,2025-08-09T06:30:04,device_25,user_9
9289e5f4-7896-45fe-8f97-4b64d6018d77,login,2025-12-07T08:20:17,device_19,user_37
4edede3a-4117-4544-b1bb-7add386df222,login,2025-10-06T19:26:45,device_22,
e1acff4d-7851-4971-8f56-542dfe8b6fbf,purchase,2025-05-03T05:00:37,device_7,user_39
bc2eadd0-c80e-4908-a2a0-083a011cb80c,purchase,2025-03-24T13:49:22,device_16,user_84
8885ff13-761c-4f71-9161-9fc44167fe46,purchase,2025-09-12T13:07:52,device_13,user_86
d6a5549f-3493-48a9-85f9-0c4d2ccd8089,purchase,2025-07-13T21:10:21,device_12,user_85
16f77534-00bb-412e-9893-057373c797cc,app_open,2025-06-03T15:33:23,device_25,user_18
51879343-a5b0-47a9-97e6-f7083567d8cc,logout,2025-12-10T13:50:40,device_15,user_14
da2de5b7-e393-4c2d-b723-7822361987ef,purchase,2025-12-22T04:12:04,device_11,user_35
9b3dc4ff-d872-48be-a85f-1c1fd217d1d6,logout,2025-09-07T15:48:49,device_17,user_27
c40e7bb4-666d-4620-901b-5857c2bbda4c,logout,2025-06-28T04:48:33,device_9,user_88
abb4a442-fc23-45f7-81b7-c9f97421f2f2,logout,2025-02-25T11:39:35,device_23,user_63
232eeb1e-1add-4435-bf0c-44928266d259,logout,2025-04-13T20:51:43,device_25,
65fc493b-13e9-4d9c-81a1-5df9e6e62662,app_open,2025-02-24T05:26:56,device_4,user_82
13dfdd54-d285-41f2-a5ae-d67b63eb8cf1,register,2025-04-06T18:44:05,device_1,user_36
cb984a9a-7740-4a1e-97a2-0737c4d53436,app_open,2025-10-17T07:48:02,device_13,user_43
6a82201b-ab6d-4085-81c8-a654be3bc690,login,2025-08-07T00:19:48,device_14,user_34
58dbe09c-8b22-45d1-9dce-8b24b1edc9bb,login,2025-07-29T07:37:56,device_8,user_57
78ca3111-00c7-4edc-9d15-d98f0623920f,purchase,2025-04-13T00:55:45,device_7,user_55
7e3388f5-9602-40d4-8703-dc4dcfa1c5a4,purchase,2025-10-18T02:40:24,device_13,user_15
ccac3362-6ee1-4605-9948-a4369b8c06f9,app_open,2025-08-16T00:44:10,device_25,user_89
489708da-533f-4646-8783-a0bfed8db307,login,2025-06-16T09:17:33,device_10,user_5
24ab1cec-8a39-44ea-b304-8bff93dd82a8,logout,2025-12-15T16:18:56,device_6,user_71
ae142770-be4e-4862-9b8f-b092ce4d1ebc,login,2025-08-15T14:55:15,device_27,user_17
dfde6f83-3169-45b7-b9e7-ffa1e85d5fc5,app_open,2025-06-05T02:40:57,device_12,user_47
76452129-8f32-4639-93b6-c1da9671f385,app_open,2025-05-21T14:03:05,device_25,user_46
e0e0af54-e4cf-42e1-8340-df27b1673ecc,login,2025-03-27T04:13:03,device_28,user_32
14247f79-e446-4414-8bc8-882e1858597e,app_open,2025-02-23T17:20:43,device_19,user_100
e40753a7-9e43-4095-90ae-48f15bbdae50,purchase,2025-07-17T21:07:45,device_25,user_53
c82d1001-4961-4d6f-9570-898d01905dd7,purchase,2025-07-11T15:54:03,device_8,user_20
467af8b8-d811-43b3-8ecf-9f43161c6ef6,login,2025-02-05T07:20:13,device_30,user_21
5ac9b6c6-9e0e-4393-98fc-2fe8162a3d30,login,2025-10-21T12:24:01,device_25,user_53
7be4a56e-edb0-4ac6-8b32-1ae61a2bcc67,app_open,2025-01-19T07:09:23,device_29,user_95
a035de03-fbe1-4ad2-858e-3e88d28bceec,logout,2025-12-01T10:03:39,device_16,user_53
cfe31654-7964-44ed-87be-f07410090676,login,2025-02-12T14:00:14,device_3,user_21
d4835eed-5e3e-4cfb-8ff8-1d995d8bbf79,app_open,2025-03-01T08:35:03,device_5,user_5
747b58a0-8a2b-4e80-8a39-19f39ddb0860,register,2025-09-01T16:13:15,device_2,user_26
6ab5c7da-5348-4165-8b7a-0620be31e5d8,register,2025-03-04T03:08:25,device_19,user_40
0142a913-54db-4169-9bc7-a333568a6824,login,2025-11-04T14:42:53,device_2,user_4
7ef93287-fd03-4623-aaaa-a447fe7bca96,login,2025-09-22T06:32:40,device_5,user_43
19127eb1-2aac-4557-a61c-83dad7fef5e5,logout,2025-06-13T22:48:57,device_30,user_9
b5bff2dc-466f-4ff8-b00e-f79c398b513d,logout,2025-08-20T14:56:06,device_19,user_83
96808c95-3130-479f-b92f-2df7cfc70c6b,purchase,2025-01-25T16:07:16,device_5,user_87
068d8a86-5c32-4c09-be06-6fefda1966cb,purchase,2025-05-30T10:17:28,device_20,user_4
e92e14af-5a42-47c6-b7d3-9a425018bdab,app_open,2025-05-29T04:56:58,device_25,user_34
ced86989-b9d3-440e-bb31-8cd1b5f9b7d0,login,2025-08-20T10:04:57,device_6,user_34
f5a300f3-088c-41cd-87be-854ec0bd5152,app_open,2025-07-01T18:32:28,device_15,user_77
116a02da-f3bf-496b-8ef5-39526f9cbc7f,register,2025-07-25T11:42:11,device_19,user_94
3274381d-80f1-431e-b225-8270952e47a8,logout,2025-04-08T15:20:57,device_27,user_78
1abff649-66d3-4525-bb4c-2a611c34851d,purchase,2025-08-03T20:26:20,device_15,user_50
703897a8-b58d-461c-a2a4-2f47d2d1a675,purchase,2025-12-01T07:02:53,device_9,user_33
c4ea2ee9-163b-4287-9a3f-e2dcbf42fe8d,app_open,2025-01-05T11:00:39,device_7,user_56
0fbd6422-59da-4853-b0f6-9494fb64d7dc,app_open,2025-09-22T04:42:03,device_23,
a5e5d05b-40c9-48cc-a8e8-2bc721303c92,purchase,2025-10-07T21:36:51,device_28,user_93
d7201907-0012-4335-9466-d05a10eb575b,login,2025-02-14T11:41:58,device_19,user_56
3eeaed28-a2ea-4671-809b-2cf90cf6963f,app_open,2025-09-22T18:00:04,device_28,user_43
dbf1b353-2a79-4d44-ad85-3b106896c23d,purchase,2025-12-10T14:49:33,device_20,user_85
8f2884a6-0fa8-4296-84b0-c18c52ab76a5,app_open,2025-07-28T12:55:34,device_8,user_39
6e3aedbe-a41a-4136-bc6a-edb4d7258111,purchase,2025-10-19T14:41:18,device_12,user_86
2ee11a1b-dc68-43be-a88f-c249c0107c9a,register,2025-04-14T14:59:27,device_20,user_52
29fe05da-8c0f-487b-a723-8d75e04b2d4a,logout,2025-10-26T11:51:33,device_10,user_17
05eaa3fe-8b60-453b-9b01-a65a07ab4975,login,2025-09-06T22:11:49,device_27,user_86
6fc7e2e0-2d42-47bd-98f9-020c1ca9b69a,register,2025-05-13T02:39:54,device_28,user_96
0eccedd9-536d-4aec-ac44-6c481cef3ba4,login,2025-02-13T07:44:29,device_17,user_73
2ca4c58a-efd3-4d72-8535-191bddac5e79,logout,2025-04-24T23:37:10,device_5,user_71
34de9779-c530-4335-a993-cd035159ae33,app_open,2025-06-18T20:18:21,device_12,user_37
3e3f199e-9499-4273-a9b3-bf9d3475b23d,login,2025-03-03T10:08:13,device_27,
7f4d116e-afbb-4293-9ee6-2083e3b6e6d4,purchase,2025-06-26T05:00:41,device_17,user_84
d2712f6f-bb65-4a86-9c1e-2762ba660839,logout,2025-01-02T06:14:54,device_22,user_57
2e1dd1fe-60aa-4a62-81eb-56ba2bef82be,register,2025-10-08T10:23:08,device_28,user_28
7edff54b-d3f1-4c98-9afa-7e321e2d1a83,purchase,2025-12-07T03:32:27,device_21,
fc90e2f9-7ed7-4c6a-85bc-c4098be99dc0,login,2025-10-07T11:54:36,device_28,user_11
b6ec56dd-0863-433f-bb23-33c8f7449681,logout,2025-04-13T06:57:49,device_23,user_85
1dd39eb6-0e2a-4105-b089-2cb7b98b3b13,purchase,2025-07-14T09:48:02,device_20,user_12
77481be8-9d89-4d82-9e4b-7a2f200d776e,login,2025-10-23T22:00:08,device_28,user_40
9d0bef84-123e-4d48-a8fd-55dea3437fe3,login,2025-03-11T09:09:22,device_16,user_26
a539f5e8-b8ac-41fc-8b3c-c7c3fed27d45,login,2025-07-17T03:56:10,device_13,user_6
eeca213d-0d27-4138-b394-bbfc261d0189,login,2025-12-21T10:18:28,device_21,user_79
e3b96cd8-171f-48ab-a125-21c6cf47671f,app_open,2025-02-11T07:49:14,device_22,user_54
14976cf4-ce7c-4767-a8ad-0b9738af5ff5,purchase,2025-12-05T01:49:16,device_9,user_92
68e56369-c33b-49d8-a06e-e2c4574cedf3,register,2025-08-31T20:13:12,device_21,user_52
d5b4668f-aa08-4496-b250-bbfbb12f6a26,login,2025-04-26T21:42:25,device_11,user_84
91f00c1e-4421-4e6a-b337-2878706f1c3d,app_open,2025-11-23T20:55:36,device_25,user_97
acf2680f-7b2f-4c75-bd6b-9e814a89a462,app_open,2025-09-06T03:26:27,device_26,user_55
0e8f1ed4-52cb-43cf-a8e1-5e8bd8fe7811,login,2025-07-17T03:45:39,device_29,
415a190a-fbb0-4ebd-aad9-380095df4010,purchase,2025-08-25T12:00:49,device_22,user_7
4a0f5ddb-1006-4dfe-9d69-fb32f3d442d4,purchase,2025-03-19T05:59:09,device_2,
914bbb03-02c3-4504-bc05-2e0120831b46,app_open,2025-03-01T08:33:54,device_22,user_18
f269c26c-0bb1-42b9-924d-28c654018f22,register,2025-05-26T05:07:46,device_28,user_68
8ce70dc9-0cc9-4127-90be-3afc13d8e318,purchase,2025-10-24T03:06:56,device_17,user_41
29499834-a8ab-48b4-bb94-6b76d30e86c3,register,2025-03-04T17:44:46,device_17,
737be637-f546-4e32-a2e6-bc195fa29521,purchase,2025-07-29T11:22:36,device_27,
4d45ba92-78db-4cc5-b7e7-9a01423e1c8d,purchase,2025-10-30T09:19:29,device_22,user_21
8570c81f-9c7e-4dd2-8fbf-f28f0134b41c,register,2025-12-25T05:42:31,device_22,user_34
cdcdd9f7-a52f-4963-9e7e-5d4118adce35,login,2025-07-25T23:15:16,device_1,user_82
eb3adf9b-eab2-47be-b2a8-172e67d46461,logout,2025-12-23T16:58:47,device_26,user_100
3ceef074-4af4-4d4f-9c3e-ae472e532145,purchase,2025-01-01T05:19:49,device_21,user_81
6c5bd0e1-f75b-46cb-a27b-359dafb8bb1d,login,2025-08-21T14:34:05,device_3,user_57
475b0b5f-868d-4acc-8562-80e35c54c602,app_open,2025-05-06T21:21:12,device_7,user_37
ef19e515-1abf-4c01-8dee-122dff5da644,login,2025-07-09T18:08:07,device_3,user_43
3080e243-fc03-4d5b-b175-19debe421d16,logout,2025-01-08T13:32:11,device_25,user_70
277bd040-ebc6-4d4f-983a-1603a7daa4ff,app_open,2025-02-13T10:40:57,device_11,user_20
1c317a68-fb3a-439b-b0d0-cb41ca673b92,login,2025-12-27T19:49:36,device_5,user_89
0ab222a7-62b0-4a47-8991-94130c3cfb8b,login,2025-05-21T23:13:33,device_7,user_28
dc4804ce-1392-4783-992f-9a570d9cbc57,app_open,2025-12-08T06:16:53,device_27,user_53
949deccf-021a-4f25-8420-cd709938f550,logout,2025-11-19T23:41:04,device_10,user_60
1805d8c0-ad03-4f62-97e0-89d5b3a0a109,register,2025-11-10T07:41:10,device_18,user_27
418400b5-c874-4339-9e2a-a564209194c3,register,2025-04-30T10:14:21,device_5,user_99
997ebf61-83c3-4462-a3a3-a8bd07ed5af1,purchase,2025-04-03T23:51:26,device_7,user_3
2208043c-c920-4add-b017-45ca88b718b8,purchase,2025-01-23T11:54:06,device_5,user_62
f086d24a-4471-4e6e-81ce-97d0040533c4,app_open,2025-04-04T13:05:09,device_19,user_39
43f61c5e-5c63-450e-bdb9-99223b121285,register,2025-12-07T23:38:33,device_30,
f6e7a880-61ce-4e9b-b043-fecc107c8fba,register,2025-08-09T08:08:59,device_10,user_96
30070247-0523-4eed-9ad4-dc9a65692d8e,purchase,2025-01-31T14:04:08,device_16,user_78
ac272536-6566-4412-b694-2b5619f6a5b3,login,2025-02-03T06:20:52,device_21,user_29
291da053-6b2d-4d8b-9494-f9a5e3b90098,logout,2025-10-12T05:52:23,device_27,user_63
2c987658-684b-49cf-98f2-41728cfe6812,app_open,2025-07-08T17:45:33,device_5,user_44
7ca9ba5a-8411-448e-b612-7d0e5a12330d,register,2025-11-13T21:53:16,device_8,user_22
f40078e6-24cd-4b96-a509-53c64a0df508,register,2025-01-27T21:06:26,device_24,user_17
3b51a6c8-4df2-4e4e-9a06-26a6db6035f1,purchase,2025-10-23T09:19:33,device_10,user_4
439d6b16-9476-42f4-8565-05f68331481b,register,2025-07-26T21:10:52,device_6,user_73
56d672f2-c5fc-4d01-aa39-8d3129fe187f,app_open,2025-10-25T10:05:39,device_4,user_83
0093dbdb-a298-43dc-ac16-8e917041e327,register,2025-02-18T20:10:22,device_11,user_60
88dc967b-a7f5-4153-9437-3592f49d87d4,login,2025-02-19T20:41:42,device_18,user_34
ce9f711f-aeb7-400b-8ad3-5e7e0015231b,register,2025-09-14T05:19:24,device_20,user_28
325c6564-edb8-481d-88d2-9956b52e95a9,register,2025-07-04T13:57:10,device_20,user_44
56b01cf7-b4b7-4eb7-a116-6f2ed93443ad,register,2025-08-02T12:32:27,device_3,user_97
d3ffa346-7d05-4025-936d-13c597b26b2c,register,2025-03-06T03:05:41,device_3,
6b000028-9db1-4492-8828-add65df6f421,app_open,2025-04-13T22:30:24,device_21,user_3
f6a9970c-a91e-4aa9-97f9-f8a4e27d6450,purchase,2025-07-24T22:16:34,device_18,user_45
ee0e9fa9-cd57-4f76-af4c-7d8d73411a63,login,2025-12-05T19:39:55,device_14,user_9
85361e33-8502-4140-9b31-ee640cc47a9d,app_open,2025-08-24T13:51:54,device_26,user_4
680ffe54-d340-4847-8c6b-e956bdbcc023,login,2025-06-14T07:55:53,device_9,
ee5c72c5-f83c-450c-a60e-e474a01c7dec,app_open,2025-03-24T06:06:08,device_17,user_20
2063c77d-c265-459f-a5e9-1527b76d1ca6,login,2025-12-27T18:06:04,device_11,user_61
