subscription_id,transaction_id,transaction_time,product_name,user_id
a27a655e-8b4d-4413-aebd-e06dff65b53a,3346ed6a-c119-46e1-b0e1-942339a055d8,2024-01-03 08:00:00,Premium,user_3
369f0937-6b23-4440-9f78-27c832a0ffdf,e6d57066-b491-4e0f-ba22-448376c3f8df,2024-02-24 08:00:00,Premium,user_8
369f0937-6b23-4440-9f78-27c832a0ffdf,ca811b00-b93e-4bb0-84af-750eb4167636,2024-01-30 08:00:00,Pro,user_8
369f0937-6b23-4440-9f78-27c832a0ffdf,e19123e6-0ac8-405c-9712-d1be347256e4,2024-02-26 08:00:00,Lite,user_8
13257dcd-427b-4713-a735-d7960b865f9b,c3bc7f96-3446-4a2e-8848-7b7a07659870,2024-02-15 08:00:00,Lite,user_10
cadc2b7e-f626-4f6c-a381-ea4d6e740cb6,8add9a0a-2cfd-43eb-ab11-16d558ecf9b7,2024-01-26 08:00:00,Premium,user_7
cadc2b7e-f626-4f6c-a381-ea4d6e740cb6,d0c9a6d0-a9b6-4b00-81b4-54f6d89dce84,2024-01-10 08:00:00,Lite,user_7
043bb72b-f785-4a18-9f68-667fffdb891f,2e3dfed3-220b-497c-b0d2-caa8fd9fafc2,2024-02-19 08:00:00,Pro,user_1
b7fcf378-d5a1-497b-ad93-0da458d79904,4474b4c7-99b7-4c99-a91e-5431647eda3b,2024-02-21 08:00:00,Lite,user_4
1fda6775-a938-461b-bdf7-2fd961bf4177,e39fa8fd-7c04-4897-9547-e751527bc2a2,2024-01-04 08:00:00,Lite,user_9
1fda6775-a938-461b-bdf7-2fd961bf4177,00de6757-eed1-41a7-b461-d8d63a43116d,2024-01-16 08:00:00,Premium,user_9
1cfda33c-fcf5-434f-9e09-2944021334fd,b79d51ce-0479-40d0-8668-1562ec5f9572,2024-02-21 08:00:00,Pro,user_8
1a27cfe1-3d97-4b79-974a-45e9940472dd,d5525e1a-d296-46b0-a30e-ba5755908146,2024-02-08 08:00:00,Pro,user_9
1a27cfe1-3d97-4b79-974a-45e9940472dd,b68b7c40-23fc-40ad-aaab-efd83e277f13,2024-03-01 08:00:00,Pro,user_9
1a27cfe1-3d97-4b79-974a-45e9940472dd,3fdf615d-cb0c-4ce4-8e73-ca3b96528acf,2024-02-09 08:00:00,Lite,user_9
00bb26ed-7e3e-438c-902b-e3b8b1ec8631,de3d9f90-bcd6-45ad-af61-47e993cb6d2a,2024-02-23 08:00:00,Lite,user_9
00bb26ed-7e3e-438c-902b-e3b8b1ec8631,a8066b24-9d54-46da-8e3d-fa2d9f260aaf,2024-01-29 08:00:00,Premium,user_9
6c6bb6aa-17ae-4816-9424-cdba01429a8c,6c1962ab-7aba-4dee-a73c-700e9a8aa973,2024-01-17 08:00:00,Premium,user_8
6c6bb6aa-17ae-4816-9424-cdba01429a8c,d515fd13-a194-4edd-bbf0-6b945ea63944,2024-02-23 08:00:00,Lite,user_8
bb1bb564-7a2e-4384-9ade-4fcf670acd4c,baebbd88-4fc7-4236-9c45-d3b0ffe8aafa,2024-02-01 08:00:00,Lite,user_5
bb1bb564-7a2e-4384-9ade-4fcf670acd4c,35810951-3135-4562-8f92-7e44347a97e5,2024-01-16 08:00:00,Pro,user_5
bb1bb564-7a2e-4384-9ade-4fcf670acd4c,a94bf471-2cce-4ba3-b88d-2584d4eb99bf,2024-01-29 08:00:00,Premium,user_5
7d9fd37b-a1a8-4447-bd20-16d12d552d51,5fa30be5-cb76-4f1f-9e52-ef6b01e9f023,2024-01-18 08:00:00,Pro,user_5
17fc7d45-b71c-46b3-a281-66176b7d3f41,21a31e30-0a21-4d4a-ad79-7752270debe5,2024-01-06 08:00:00,Premium,user_6
17fc7d45-b71c-46b3-a281-66176b7d3f41,7588bc58-8140-4edc-88ea-816b703af5bf,2024-01-10 08:00:00,Premium,user_6
17fc7d45-b71c-46b3-a281-66176b7d3f41,f1aef375-4b15-4667-a4f6-a2c4a3964fd8,2024-01-25 08:00:00,Lite,user_6
247197ed-0a75-4ee5-9c51-3561ff97932c,a43b7bc2-ebdb-4c32-9403-6fceff5406c0,2024-01-14 08:00:00,Premium,user_3
247197ed-0a75-4ee5-9c51-3561ff97932c,cbd0c57c-dec0-43ec-93f8-9b03a95e47d3,2024-01-27 08:00:00,Pro,user_3
247197ed-0a75-4ee5-9c51-3561ff97932c,3f76997d-6d99-4bb7-865d-f84f528336fc,2024-01-22 08:00:00,Lite,user_3
9c501ccb-1125-4a57-ace1-67fc584190fd,138121ef-0abd-4146-85ed-889bf994d4bb,2024-01-04 08:00:00,Premium,user_8
9c501ccb-1125-4a57-ace1-67fc584190fd,50916195-0f62-43b2-a4f0-b53d5db89548,2024-02-23 08:00:00,Pro,user_8
548c2dff-1d29-40ef-8e37-e6d5e267c980,9bd1a928-1ecb-4b75-b3db-b32da3c0aed0,2024-03-01 08:00:00,Lite,user_7
548c2dff-1d29-40ef-8e37-e6d5e267c980,188cfd53-06a9-4639-8178-d941f238a8db,2024-01-02 08:00:00,Lite,user_7
548c2dff-1d29-40ef-8e37-e6d5e267c980,8033d2b9-7096-4b23-853f-15b806cbbbff,2024-01-25 08:00:00,Pro,user_7
bd540b7a-a776-4213-abd2-1c7123de5321,ccac943c-10dc-4c50-a085-0e5391629dc5,2024-01-20 08:00:00,Pro,user_1
bd540b7a-a776-4213-abd2-1c7123de5321,39df3cb5-39fe-4526-aae2-9fb4aa730ef7,2024-02-24 08:00:00,Pro,user_1
000d2a25-a5cf-43a5-a6fd-fd57eb6942ba,cec060f9-9bae-482e-99a8-f578cc567286,2024-02-17 08:00:00,Lite,user_9
000d2a25-a5cf-43a5-a6fd-fd57eb6942ba,cf90b9f9-5f1d-4990-b952-725e3e547577,2024-02-21 08:00:00,Lite,user_9
000d2a25-a5cf-43a5-a6fd-fd57eb6942ba,4c5638eb-03c5-4885-817d-13b0fb071679,2024-02-27 08:00:00,Premium,user_9
6b5a6bd3-7884-4325-a0df-7c11005dac3a,873d2fcb-2adc-4d35-aad4-5826526f1b25,2024-01-18 08:00:00,Pro,user_8
6282ad3d-e985-4798-b9fc-20b79198d825,c76675a5-05b8-4325-80ed-34cd8ea31de9,2024-01-25 08:00:00,Pro,user_8
197f6cb0-23bd-4d6f-903f-bd28a653fd52,676e357d-4171-4876-ad82-27ecb896e6a0,2024-01-11 08:00:00,Pro,user_7
197f6cb0-23bd-4d6f-903f-bd28a653fd52,25a04aae-6428-4150-bd0b-2a812716c347,2024-02-28 08:00:00,Premium,user_7
197f6cb0-23bd-4d6f-903f-bd28a653fd52,fc1cab5c-4b3f-450f-9e9d-ad87963853b3,2024-02-09 08:00:00,Lite,user_7
a6c78bbf-2d60-4eaa-9bc6-19f74f3358ac,9ea70176-c632-4539-91d5-8505f613fe0f,2024-02-07 08:00:00,Lite,user_1
a6c78bbf-2d60-4eaa-9bc6-19f74f3358ac,cddbca27-fc03-46c6-a12c-c0ba35b639cb,2024-02-12 08:00:00,Premium,user_1
db384364-20a4-48a5-90ca-35ca5570f65a,d9053d8b-3bf7-4096-b95a-a168423c87a8,2024-01-28 08:00:00,Premium,user_2
db384364-20a4-48a5-90ca-35ca5570f65a,66988976-f3c4-4a1a-a9e2-c1d1c8bc8b2c,2024-02-25 08:00:00,Pro,user_2
db384364-20a4-48a5-90ca-35ca5570f65a,4ceaad32-42f1-4b6f-a843-1d93d8f842e5,2024-01-12 08:00:00,Premium,user_2
a81fa697-aef9-465f-bbae-e7c4a2945b6b,dd5f932d-a217-47aa-a245-c4f8cfa07036,2024-01-21 08:00:00,Premium,user_5
a81fa697-aef9-465f-bbae-e7c4a2945b6b,0be0ada0-7bc7-46a8-889d-e7df7b540401,2024-01-30 08:00:00,Pro,user_5
1398a2c7-dd0d-4d8b-81ed-dda9ff789bf6,841987a2-df79-4f01-a550-12fcef8eebdc,2024-01-18 08:00:00,Pro,user_6
1398a2c7-dd0d-4d8b-81ed-dda9ff789bf6,92a07367-c9b4-4935-865c-bbecbb7ab7e6,2024-01-17 08:00:00,Premium,user_6
8d6fe75a-acae-4035-a19c-2ba4d603fa0d,418da1b6-4e3b-48d3-b18a-da6962cfe2d6,2024-02-17 08:00:00,Lite,user_8
695e187b-ea01-4c1b-8166-1aec2e4649be,5d122502-34d2-46a9-b8fc-1ea7bf228fda,2024-01-15 08:00:00,Lite,user_1
695e187b-ea01-4c1b-8166-1aec2e4649be,69b94d19-ef62-49f2-9d37-5bea27871433,2024-01-05 08:00:00,Lite,user_1
74081aa2-48c2-41e4-8f14-6891781cca55,44fc687e-b9ae-424f-90a9-b80de740f83b,2024-03-01 08:00:00,Premium,user_1
0e607b31-fcbb-4e78-9f45-56e78e0e7b77,03caf690-13d5-4156-abe9-61f1a4eac7c8,2024-02-09 08:00:00,Premium,user_4
5a11bf85-a718-4be8-920d-0ff1b40ab570,f4cd949b-443b-4094-92d0-21faa70ead01,2024-01-31 08:00:00,Lite,user_4
de9070b6-dea9-495d-a161-7cb477e88a14,5e77c85c-c7ac-4bc6-be37-d5a7064862ef,2024-03-01 08:00:00,Premium,user_2
de9070b6-dea9-495d-a161-7cb477e88a14,7ea90034-9932-4c6b-abfe-2b550ebb43e9,2024-01-30 08:00:00,Lite,user_2
de9070b6-dea9-495d-a161-7cb477e88a14,b49c3d3c-c104-4f05-b54f-05baff6c1f43,2024-01-17 08:00:00,Pro,user_2
13f70acd-f450-40fe-a39c-1972d0b02b15,46f5f5ee-0b6c-43f6-898f-e898877fcf4f,2024-02-08 08:00:00,Lite,user_3
13f70acd-f450-40fe-a39c-1972d0b02b15,d6f2db9d-faa1-4855-af85-c263186cb6d1,2024-02-15 08:00:00,Premium,user_3
13f70acd-f450-40fe-a39c-1972d0b02b15,ecbd77cd-ca2d-4fe4-b6f1-1a1c819c96c9,2024-02-19 08:00:00,Premium,user_3
ab3d7b5f-0afc-4d1c-9cf4-d93ddc9747cc,1558e619-de74-4f1b-89ae-d946c5d89cc1,2024-02-07 08:00:00,Premium,user_5
f326ae04-16c8-4976-afa8-2e4820cb81b4,8a030536-58f2-45e5-833d-ae1374c70057,2024-02-13 08:00:00,Pro,user_5
f326ae04-16c8-4976-afa8-2e4820cb81b4,3c78edcf-6aff-4589-9a16-cc05db0e56a8,2024-01-26 08:00:00,Lite,user_5
f326ae04-16c8-4976-afa8-2e4820cb81b4,7a0e0067-2115-49b1-8a8f-7441b889e46b,2024-01-13 08:00:00,Premium,user_5
938f5588-e26f-4e7e-8227-072dececcd5b,fb9472ad-742c-42f2-a02d-44a7137a37b0,2024-02-23 08:00:00,Lite,user_10
938f5588-e26f-4e7e-8227-072dececcd5b,e8e1329c-caa8-4d04-ae3d-27dda949a864,2024-01-16 08:00:00,Premium,user_10
938f5588-e26f-4e7e-8227-072dececcd5b,69df9559-59b0-43a3-915f-4899c4b4dbcb,2024-02-14 08:00:00,Pro,user_10
debc629b-b3a6-4dc7-a289-c3382f416fac,f6cc9010-bf50-4327-8f4b-34d91119ef8d,2024-02-20 08:00:00,Lite,user_10
713a4ab3-6b6c-45b0-b130-3b37ecac7e2d,268be27e-8c77-46b5-b4a2-71f12c540ffa,2024-02-04 08:00:00,Pro,user_1
713a4ab3-6b6c-45b0-b130-3b37ecac7e2d,857f4855-d4f2-4ad9-b560-af9d456b9ca3,2024-02-12 08:00:00,Pro,user_1
814e2206-db6e-4c7e-96ee-c35e6582d1ae,c5680c73-a725-4f2c-bb2b-3b13d0427907,2024-02-11 08:00:00,Pro,user_2
814e2206-db6e-4c7e-96ee-c35e6582d1ae,9f82cffc-198b-4263-adfa-462ecf90954f,2024-01-01 08:00:00,Pro,user_2
814e2206-db6e-4c7e-96ee-c35e6582d1ae,b863f9a9-6ef0-4730-8005-8dcb52cedaf2,2024-02-22 08:00:00,Pro,user_2
cdc12b92-1b6d-4e3f-b532-2329db05ab9e,a239d2ae-74f0-45e1-871e-fb4012c6a011,2024-01-24 08:00:00,Lite,user_2
cdc12b92-1b6d-4e3f-b532-2329db05ab9e,29bc84b6-b514-447d-9fa7-3c6c9bc4c475,2024-02-27 08:00:00,Pro,user_2
